DATE,D2WATAL
2005-04-06,326183
2005-04-13,328471
2005-04-20,325936
2005-04-27,331718
2005-05-04,326048
2005-05-11,329441
2005-05-18,324694
2005-05-25,327978
2005-06-01,329426
2005-06-08,331493
2005-06-15,328519
2005-06-22,325428
2005-06-29,320597
2005-07-06,325033
2005-07-13,318794
2005-07-20,323879
2005-07-27,321618
2005-08-03,323879
2005-08-10,317154
2005-08-17,318859
2005-08-24,317311
2005-08-31,326001
2005-09-07,319640
2005-09-14,324335
2005-09-21,316554
2005-09-28,325284
2005-10-05,316617
2005-10-12,317866
2005-10-19,312683
2005-10-26,314288
2005-11-02,310908
2005-11-09,312870
2005-11-16,312585
2005-11-23,313726
2005-11-30,315791
2005-12-07,315102
2005-12-14,313875
2005-12-21,318815
2005-12-28,312483
2006-01-04,319704
2006-01-11,307663
2006-01-18,310643
2006-01-25,306953
2006-02-01,307913
2006-02-08,304287
2006-02-15,307083
2006-02-22,307469
2006-03-01,313459
2006-03-08,313998
2006-03-15,314779
2006-03-22,318105
2006-03-29,313231
2006-04-05,314716
2006-04-12,314820
2006-04-19,316664
2006-04-26,323738
2006-05-03,321817
2006-05-10,319221
2006-05-17,320938
2006-05-24,323321
2006-05-31,326477
2006-06-07,328281
2006-06-14,327356
2006-06-21,326391
2006-06-28,324015
2006-07-05,326479
2006-07-12,325941
2006-07-19,330970
2006-07-26,324085
2006-08-02,330660
2006-08-09,322859
2006-08-16,328329
2006-08-23,323885
2006-08-30,332463
2006-09-06,324219
2006-09-13,323115
2006-09-20,323356
2006-09-27,328797
2006-10-04,323401
2006-10-11,329783
2006-10-18,321363
2006-10-25,323435
2006-11-01,324906
2006-11-08,326476
2006-11-15,319682
2006-11-22,325251
2006-11-29,317855
2006-12-06,321758
2006-12-13,312652
2006-12-20,314853
2006-12-27,312114
2007-01-03,318193
2007-01-10,308884
2007-01-17,311292
2007-01-24,307932
2007-01-31,313876
2007-02-07,302167
2007-02-14,310430
2007-02-21,309970
2007-02-28,316477
2007-03-07,307788
2007-03-14,315749
2007-03-21,307070
2007-03-28,310119
2007-04-04,305547
2007-04-11,306005
2007-04-18,305635
2007-04-25,322004
2007-05-02,328211
2007-05-09,315145
2007-05-16,305909
2007-05-23,314382
2007-05-30,311743
2007-06-06,314616
2007-06-13,308540
2007-06-20,310859
2007-06-27,310741
2007-07-04,313184
2007-07-11,311443
2007-07-18,315748
2007-07-25,313162
2007-08-01,317874
2007-08-08,315482
2007-08-15,315401
2007-08-22,314824
2007-08-29,320260
2007-09-05,315347
2007-09-12,333325
2007-09-19,318010
2007-09-26,334806
2007-10-03,321970
2007-10-10,324151
2007-10-17,321447
2007-10-24,327710
2007-10-31,329182
2007-11-07,329627
2007-11-14,324306
2007-11-21,325023
2007-11-28,321332
2007-12-05,320352
2007-12-12,316296
2007-12-19,313382
2007-12-26,314310
2008-01-02,326096
2008-01-09,312868
2008-01-16,320434
2008-01-23,311009
2008-01-30,330361
2008-02-06,310235
2008-02-13,315253
2008-02-20,310840
2008-02-27,325430
2008-03-05,314448
2008-03-12,323669
2008-03-19,317989
2008-03-26,321906
2008-04-02,315572
2008-04-09,319912
2008-04-16,315659
2008-04-23,318647
2008-04-30,317691
2008-05-07,318950
2008-05-14,311452
2008-05-21,323100
2008-05-28,324520
2008-06-04,317353
2008-06-11,314762
2008-06-18,323372
2008-06-25,317942
2008-07-02,319119
2008-07-09,319122
2008-07-16,323544
2008-07-23,325618
2008-07-30,332796
2008-08-06,326478
2008-08-13,332080
2008-08-20,327670
2008-08-27,330106
2008-09-03,328617
2008-09-10,341618
2008-09-17,390804
2008-09-24,570637
2008-10-01,824592
2008-10-08,910161
2008-10-15,1037326
2008-10-22,1061925
2008-10-29,1175347
2008-11-05,1242344
2008-11-12,1325046
2008-11-19,1279678
2008-11-26,1193600
2008-12-03,1201973
2008-12-10,1293565
2008-12-17,1246799
2008-12-24,1267677
2008-12-31,1254700
2009-01-07,1148089
2009-01-14,1085914
2009-01-21,1084016
2009-01-28,1024930
2009-02-04,962556
2009-02-11,975518
2009-02-18,967929
2009-02-25,957164
2009-03-04,933247
2009-03-11,922794
2009-03-18,1049263
2009-03-25,1045293
2009-04-01,992246
2009-04-08,1002615
2009-04-15,1061550
2009-04-22,1122887
2009-04-29,1025531
2009-05-06,1037227
2009-05-13,1065683
2009-05-20,1060117
2009-05-27,975246
2009-06-03,973590
2009-06-10,972664
2009-06-17,1010653
2009-06-24,1007957
2009-07-01,981512
2009-07-08,977592
2009-07-15,1007123
2009-07-22,1032482
2009-07-29,983850
2009-08-05,964032
2009-08-12,997960
2009-08-19,1054904
2009-08-26,1039222
2009-09-02,1043944
2009-09-09,1028656
2009-09-16,1068679
2009-09-23,1115478
2009-09-30,1120361
2009-10-07,1066282
2009-10-14,1070900
2009-10-21,1106414
2009-10-28,1064817
2009-11-04,999200
2009-11-11,986014
2009-11-18,1071295
2009-11-25,1034223
2009-12-02,1015029
2009-12-09,1023455
2009-12-16,1048006
2009-12-23,1096912
2009-12-30,1140738
2010-01-06,1151176
2010-01-13,1179063
2010-01-20,1192859
2010-01-27,1153609
2010-02-03,1163640
2010-02-10,1146249
2010-02-17,1129894
2010-02-24,1139332
2010-03-03,1098037
2010-03-10,1090563
2010-03-17,1117302
2010-03-24,1123632
2010-03-31,1154893
2010-04-07,1083337
2010-04-14,1109336
2010-04-21,1150089
2010-04-28,1152754
2010-05-05,1149787
2010-05-12,1122516
2010-05-19,1162303
2010-05-26,1125302
2010-06-02,1145975
2010-06-09,1139705
2010-06-16,1116959
2010-06-23,1158565
2010-06-30,1157295
2010-07-07,1144145
2010-07-14,1155101
2010-07-21,1187585
2010-07-28,1178126
2010-08-04,1154273
2010-08-11,1160753
2010-08-18,1150399
2010-08-25,1125802
2010-09-01,1124556
2010-09-08,1120394
2010-09-15,1104738
2010-09-22,1140841
2010-09-29,1128121
2010-10-06,1122412
2010-10-13,1105814
2010-10-20,1146575
2010-10-27,1135198
2010-11-03,1122909
2010-11-10,1128011
2010-11-17,1118012
2010-11-24,1184643
2010-12-01,1177758
2010-12-08,1204494
2010-12-15,1211207
2010-12-22,1270228
2010-12-29,1274801
2011-01-05,1275602
2011-01-12,1313596
2011-01-19,1317296
2011-01-26,1350488
2011-02-02,1368646
2011-02-09,1333210
2011-02-16,1315962
2011-02-23,1302855
2011-03-02,1288596
2011-03-09,1296995
2011-03-16,1330417
2011-03-23,1344613
2011-03-30,1366912
2011-04-06,1421280
2011-04-13,1419632
2011-04-20,1508246
2011-04-27,1551413
2011-05-04,1563979
2011-05-11,1578083
2011-05-18,1577264
2011-05-25,1588233
2011-06-01,1568292
2011-06-08,1581022
2011-06-15,1585512
2011-06-22,1650214
2011-06-29,1618816
2011-07-06,1601385
2011-07-13,1625160
2011-07-20,1644787
2011-07-27,1593406
2011-08-03,1562201
2011-08-10,1572441
2011-08-17,1551699
2011-08-24,1585183
2011-08-31,1571053
2011-09-07,1555352
2011-09-14,1557948
2011-09-21,1637362
2011-09-28,1609173
2011-10-05,1614054
2011-10-12,1634027
2011-10-19,1653606
2011-10-26,1639037
2011-11-02,1578853
2011-11-09,1591429
2011-11-16,1559513
2011-11-23,1595399
2011-11-30,1591043
2011-12-07,1555308
2011-12-14,1621608
2011-12-21,1697696
2011-12-28,1683340
2012-01-04,1677198
2012-01-11,1678503
2012-01-18,1704805
2012-01-25,1722108
2012-02-01,1705397
2012-02-08,1666904
2012-02-15,1649875
2012-02-22,1653431
2012-02-29,1629144
2012-03-07,1563980
2012-03-14,1549727
2012-03-21,1590264
2012-03-28,1568542
2012-04-04,1504635
2012-04-11,1526216
2012-04-18,1606565
2012-04-25,1600888
2012-05-02,1619820
2012-05-09,1619476
2012-05-16,1580850
2012-05-23,1603217
2012-05-30,1583241
2012-06-06,1546491
2012-06-13,1535266
2012-06-20,1609189
2012-06-27,1604195
2012-07-04,1575799
2012-07-11,1583571
2012-07-18,1603114
2012-07-25,1578825
2012-08-01,1558904
2012-08-08,1559104
2012-08-15,1533109
2012-08-22,1559181
2012-08-29,1549770
2012-09-05,1515546
2012-09-12,1529692
2012-09-19,1562851
2012-09-26,1542842
2012-10-03,1515684
2012-10-10,1522864
2012-10-17,1519650
2012-10-24,1567315
2012-10-31,1530209
2012-11-07,1524676
2012-11-14,1537631
2012-11-21,1539697
2012-11-28,1519380
2012-12-05,1479147
2012-12-12,1519619
2012-12-19,1553394
2012-12-26,1526338
2013-01-02,1553104
2013-01-09,1576723
2013-01-16,1621194
2013-01-23,1727996
2013-01-30,1724732
2013-02-06,1702322
2013-02-13,1718133
2013-02-20,1749490
2013-02-27,1730278
2013-03-06,1721993
2013-03-13,1773899
2013-03-20,1858453
2013-03-27,1827501
2013-04-03,1809017
2013-04-10,1829664
2013-04-17,1919142
2013-04-24,2024453
2013-05-01,2007863
2013-05-08,2015193
2013-05-15,2019625
2013-05-22,2093027
2013-05-29,2061272
2013-06-05,2051221
2013-06-12,2074986
2013-06-19,2199958
2013-06-26,2199243
2013-07-03,2172362
2013-07-10,2186289
2013-07-17,2218018
2013-07-24,2280061
2013-07-31,2252518
2013-08-07,2233441
2013-08-14,2260602
2013-08-21,2292278
2013-08-28,2289483
2013-09-04,2240174
2013-09-11,2258638
2013-09-18,2341175
2013-09-25,2353879
2013-10-02,2320544
2013-10-09,2311174
2013-10-16,2316672
2013-10-23,2394145
2013-10-30,2405937
2013-11-06,2375911
2013-11-13,2399562
2013-11-20,2428362
2013-11-27,2405333
2013-12-04,2385852
2013-12-11,2433329
2013-12-18,2501909
2013-12-25,2490716
2014-01-01,2385454
2014-01-08,2509278
2014-01-15,2555203
2014-01-22,2590740
2014-01-29,2607523
2014-02-05,2571982
2014-02-12,2553124
2014-02-19,2580028
2014-02-26,2572751
2014-03-05,2550101
2014-03-12,2556065
2014-03-19,2609322
2014-03-26,2592090
2014-04-02,2570234
2014-04-09,2563447
2014-04-16,2626817
2014-04-23,2680163
2014-04-30,2629354
2014-05-07,2633041
2014-05-14,2665388
2014-05-21,2658614
2014-05-28,2652846
2014-06-04,2620877
2014-06-11,2636725
2014-06-18,2734140
2014-06-25,2715502
2014-07-02,2674594
2014-07-09,2652642
2014-07-16,2685244
2014-07-23,2723778
2014-07-30,2721197
2014-08-06,2696182
2014-08-13,2702135
2014-08-20,2693319
2014-08-27,2680799
2014-09-03,2627876
2014-09-10,2642468
2014-09-17,2708700
2014-09-24,2751891
2014-10-01,2657928
2014-10-08,2672027
2014-10-15,2672533
2014-10-22,2729270
2014-10-29,2722831
2014-11-05,2683861
2014-11-12,2688617
2014-11-19,2677530
2014-11-26,2629027
2014-12-03,2623069
2014-12-10,2628822
2014-12-17,2673008
2014-12-24,2670863
2014-12-31,2561062
2015-01-07,2667383
2015-01-14,2691141
2015-01-21,2698876
2015-01-28,2665499
2015-02-04,2590814
2015-02-11,2580710
2015-02-18,2561705
2015-02-25,2517211
2015-03-04,2497145
2015-03-11,2515194
2015-03-18,2562973
2015-03-25,2555424
2015-04-01,2458092
2015-04-08,2471363
2015-04-15,2491897
2015-04-22,2608324
2015-04-29,2638639
2015-05-06,2604508
2015-05-13,2616309
2015-05-20,2603250
2015-05-27,2571344
2015-06-03,2557259
2015-06-10,2577374
2015-06-17,2627886
2015-06-24,2656708
2015-07-01,2544732
2015-07-08,2571726
2015-07-15,2584118
2015-07-22,2638649
2015-07-29,2623459
2015-08-05,2571631
2015-08-12,2582950
2015-08-19,2569030
2015-08-26,2561863
2015-09-02,2562482
2015-09-09,2555327
2015-09-16,2618622
2015-09-23,2645621
2015-09-30,2441320
2015-10-07,2565679
2015-10-14,2571103
2015-10-21,2580798
2015-10-28,2543773
2015-11-04,2489447
2015-11-11,2499678
2015-11-18,2521261
2015-11-25,2522201
2015-12-02,2511996
2015-12-09,2484218
2015-12-16,2506242
2015-12-23,2538221
2015-12-30,2544560
2016-01-06,2568899
2016-01-13,2611173
2016-01-20,2629263
2016-01-27,2620687
2016-02-03,2570764
2016-02-10,2553711
2016-02-17,2531804
2016-02-24,2559880
2016-03-02,2507412
2016-03-09,2497891
2016-03-16,2482364
2016-03-23,2497825
2016-03-30,2489817
2016-04-06,2468550
2016-04-13,2487243
2016-04-20,2594681
2016-04-27,2610415
2016-05-04,2566281
2016-05-11,2563134
2016-05-18,2583061
2016-05-25,2568004
2016-06-01,2528752
2016-06-08,2513369
2016-06-15,2551376
2016-06-22,2573695
2016-06-29,2540972
2016-07-06,2506549
2016-07-13,2561932
2016-07-20,2578109
2016-07-27,2553843
2016-08-03,2497978
2016-08-10,2509400
2016-08-17,2510054
2016-08-24,2570183
2016-08-31,2500166
2016-09-07,2461286
2016-09-14,2540206
2016-09-21,2576123
2016-09-28,2505112
2016-10-05,2479571
2016-10-12,2499105
2016-10-19,2551753
2016-10-26,2565145
2016-11-02,2504394
2016-11-09,2503476
2016-11-16,2484006
2016-11-23,2569687
2016-11-30,2509830
2016-12-07,2490183
2016-12-14,2473329
2016-12-21,2489556
2016-12-28,2460914
2017-01-04,2474556
2017-01-11,2526143
2017-01-18,2570194
2017-01-25,2579446
2017-02-01,2541975
2017-02-08,2534756
2017-02-15,2502906
2017-02-22,2509328
2017-03-01,2394823
2017-03-08,2392588
2017-03-15,2345590
2017-03-22,2376460
2017-03-29,2354130
2017-04-05,2357485
2017-04-12,2390686
2017-04-19,2470307
2017-04-26,2506970
2017-05-03,2454869
2017-05-10,2467568
2017-05-17,2476802
2017-05-24,2461992
2017-05-31,2430302
2017-06-07,2425262
2017-06-14,2440753
2017-06-21,2482150
2017-06-28,2439707
2017-07-05,2399380
2017-07-12,2459333
2017-07-19,2508098
2017-07-26,2502937
2017-08-02,2471761
2017-08-09,2475401
2017-08-16,2468025
2017-08-23,2477080
2017-08-30,2474396
2017-09-06,2427525
2017-09-13,2447075
2017-09-20,2464416
2017-09-27,2442417
2017-10-04,2434508
2017-10-11,2449083
2017-10-18,2510155
2017-10-25,2515640
2017-11-01,2449625
2017-11-08,2467467
2017-11-15,2432837
2017-11-22,2470683
2017-11-29,2472928
2017-12-06,2424318
2017-12-13,2407502
2017-12-20,2431505
2017-12-27,2432638
2018-01-03,2387607
2018-01-10,2467615
2018-01-17,2506102
2018-01-24,2550029
2018-01-31,2490526
2018-02-07,2487646
2018-02-14,2478029
2018-02-21,2491899
2018-02-28,2412612
2018-03-07,2421748
2018-03-14,2408667
2018-03-21,2462168
2018-03-28,2411785
2018-04-04,2375969
2018-04-11,2383194
2018-04-18,2457438
2018-04-25,2519007
2018-05-02,2485021
2018-05-09,2484351
2018-05-16,2442189
2018-05-23,2473206
2018-05-30,2435900
2018-06-06,2425729
2018-06-13,2437529
2018-06-20,2477287
2018-06-27,2440370.0
2018-07-04,2386278.0
2018-07-11,2421123.0
2018-07-18,2422562.0
2018-07-25,2417621.0
2018-08-01,2357626.0
2018-08-08,2364573.0
2018-08-15,2300524.0
2018-08-22,2351837.0
2018-08-29,2353826.0
2018-09-05,2310303.0
2018-09-12,2309546.0
2018-09-19,2336237.0
2018-09-26,2334877.0
2018-10-03,2289856.0
2018-10-10,2285951.0
2018-10-17,2296742.0
2018-10-24,2314872.0
2018-10-31,2269156.0
2018-11-07,2246311.0
2018-11-14,2246552.0
2018-11-21,2189104.0
2018-11-28,2169908.0
2018-12-05,2110142.0
2018-12-12,2198213.0
2018-12-19,2175570.0
2018-12-26,2164790.0
2019-01-02,2112329.0
2019-01-09,2127439.0
2019-01-16,2156075.0
2019-01-23,2188278.0
2019-01-30,2210192.0
2019-02-06,2170888.0
2019-02-13,2152890.0
2019-02-20,2102763.0
2019-02-27,2038387.0
2019-03-06,2022613.0
2019-03-13,2003825.0
2019-03-20,2008883.0
2019-03-27,1999699.0
2019-04-03,1956436.0
2019-04-10,1951114.0
2019-04-17,2027454.0
2019-04-24,2060926.0
2019-05-01,1973856.0
2019-05-08,2011574.0
2019-05-15,1969273.0
2019-05-22,1994271.0
2019-05-29,1961617.0
2019-06-05,1928906.0
2019-06-12,1929306.0
2019-06-19,1949311.0
2019-06-26,1918420.0
2019-07-03,1833873.0
2019-07-10,1842314.0
2019-07-17,1855637.0
2019-07-24,1892951.0
2019-07-31,1852764.0
2019-08-07,1855470.0
2019-08-14,1846518.0
2019-08-21,1836869.0
2019-08-28,1820614.0
2019-09-04,1789730.0
2019-09-11,1810344.0
2019-09-18,1903650.0
2019-09-25,1935898.0
2019-10-02,1972154.0
2019-10-09,1977448.0
2019-10-16,1978281.0
2019-10-23,2003987.0
2019-10-30,2055083.0
2019-11-06,2049651.0
2019-11-13,2062357.0
2019-11-20,2012336.0
2019-11-27,2036439.0
2019-12-04,2036378.0
2019-12-11,2065535.0
2019-12-18,2146861.0
2019-12-25,2151870.0
2020-01-01,2101766.0
2020-01-08,2147855.0
2020-01-15,2169990.0
2020-01-22,2191921.0
2020-01-29,2222508.0
2020-02-05,2202410.0
2020-02-12,2206413.0
2020-02-19,2202142.0
2020-02-26,2124083.0
2020-03-04,2122739.0
2020-03-11,2152649.0
2020-03-18,2355967.0
2020-03-25,2707233.0
2020-04-01,3042450.0
2020-04-08,3358266.0
2020-04-15,3465898.0
2020-04-22,3722589.0
2020-04-29,3769296.0
2020-05-06,3746631.0
2020-05-13,3934325.0
2020-05-20,4006469.0
2020-05-27,4013851.0
2020-06-03,4012663.0
2020-06-10,4044010.0
2020-06-17,4054597.0
2020-06-24,4082382.0
2020-07-01,3990690.0
2020-07-08,3912235.0
2020-07-15,4027607.0
2020-07-22,4125554.0
2020-07-29,4078543.0
2020-08-05,4011679.0
2020-08-12,3973155.0
2020-08-19,4067529.0
2020-08-26,4003707.0
2020-09-02,3998884.0
2020-09-09,3936622.0
2020-09-16,4081062.0
2020-09-23,4168860.0
2020-09-30,4019925.0
2020-10-07,4071415.0
2020-10-14,4116623.0
2020-10-21,4111241.0
2020-10-28,4014852.0
2020-11-04,3970677.0
2020-11-11,3980148.0
2020-11-18,4039453.0
2020-11-25,3969914.0
2020-12-02,3955115.0
2020-12-09,3962763.0
2020-12-16,4058668.0
2020-12-23,4076124.0
2020-12-30,4018129.0
2021-01-06,3924997.0
2021-01-13,3938786.0
2021-01-20,4122174.0
2021-01-27,4108578.0
2021-02-03,4108405.0
2021-02-10,4150778.0
2021-02-17,4250657.0
2021-02-24,4308343.0
2021-03-03,4168430.0
2021-03-10,4188718.0
2021-03-17,4114864.0
2021-03-24,4122119.0
2021-03-31,3956143.0
2021-04-07,4025891.0
2021-04-14,4122574.0
2021-04-21,4275693.0
2021-04-28,4137702.0
2021-05-05,4129998.0
2021-05-12,4144465.0
2021-05-19,4298003.0
2021-05-26,4188363.0
2021-06-02,4193439.0
2021-06-09,4172064.0
2021-06-16,4301700.0
2021-06-23,4277633.0
2021-06-30,4121063.0
2021-07-07,4229339.0
2021-07-14,4294995.0
2021-07-21,4337996.0
2021-07-28,4244010.0
2021-08-04,4222816.0
2021-08-11,4186561.0
2021-08-18,4213432.0
2021-08-25,4155640.0
2021-09-01,4138441.0
2021-09-08,4142755.0
2021-09-15,4252606.0
2021-09-22,4285702.0
2021-09-29,4176258.0
2021-10-06,4158554.0
2021-10-13,4202676.0
2021-10-20,4307326.0
2021-10-27,4319779.0
2021-11-03,4343784.0
2021-11-10,4417777.0
2021-11-17,4361590.0
2021-11-24,4410509.0
2021-12-01,4284223.0
2021-12-08,4305671.0
2021-12-15,4297843.0
2021-12-22,4353878.0
2021-12-29,4346789.0
2022-01-05,4450434.0
2022-01-12,4527980.0
2022-01-19,4658085.0
2022-01-26,4721302.0
2022-02-02,4730315.0
2022-02-09,4743363.0
2022-02-16,4789302.0
2022-02-23,4783196.0
2022-03-02,4742569.0
2022-03-09,4706086.0
2022-03-16,4712697.0
2022-03-23,4744584.0
2022-03-30,4719828.0
2022-04-06,4703925.0
2022-04-13,4749891.0
2022-04-20,4826442.0
2022-04-27,4885229.0
2022-05-04,4910878.0
2022-05-11,4929595.0
2022-05-18,4912909.0
2022-05-25,4869185.0
2022-06-01,4821768.0
2022-06-08,4831558.0
2022-06-15,4827116.0
2022-06-22,4828795.0
