Year,Month,Day,UNRATE,GDP,FEDFUNDS,CPALTT01USM657N,D2WATAL
2006,5,1,4.6,,4.94,0.496277915632743,
2006,5,3,,,,,321817.0
2006,5,10,,,,,319221.0
2006,5,17,,,,,320938.0
2006,5,24,,,,,323321.0
2006,5,31,,,,,326477.0
2006,6,1,4.6,,4.99,0.197530864197532,
2006,6,7,,,,,328281.0
2006,6,14,,,,,327356.0
2006,6,21,,,,,326391.0
2006,6,28,,,,,324015.0
2006,7,1,4.7,13870.188,5.24,0.295712173484489,
2006,7,5,,,,,326479.0
2006,7,12,,,,,325941.0
2006,7,19,,,,,330970.0
2006,7,26,,,,,324085.0
2006,8,1,4.7,,5.25,0.196560196560197,
2006,8,2,,,,,330660.0
2006,8,9,,,,,322859.0
2006,8,16,,,,,328329.0
2006,8,23,,,,,323885.0
2006,8,30,,,,,332463.0
2006,9,1,4.5,,5.25,-0.490436488474757,
2006,9,6,,,,,324219.0
2006,9,13,,,,,323115.0
2006,9,20,,,,,323356.0
2006,9,27,,,,,328797.0
2006,10,1,4.4,14039.56,5.25,-0.542138984721521,
2006,10,4,,,,,323401.0
2006,10,11,,,,,329783.0
2006,10,18,,,,,321363.0
2006,10,25,,,,,323435.0
2006,11,1,4.5,,5.25,-0.148662041625379,324906.0
2006,11,8,,,,,326476.0
2006,11,15,,,,,319682.0
2006,11,22,,,,,325251.0
2006,11,29,,,,,317855.0
2006,12,1,4.4,,5.24,0.148883374689833,
2006,12,6,,,,,321758.0
2006,12,13,,,,,312652.0
2006,12,20,,,,,314853.0
2006,12,27,,,,,312114.0
2007,1,1,4.6,14215.651,5.25,0.305252725470763,
2007,1,3,,,,,318193.0
2007,1,10,,,,,308884.0
2007,1,17,,,,,311292.0
2007,1,24,,,,,307932.0
2007,1,31,,,,,313876.0
2007,2,1,4.5,,5.26,0.535036755987662,
2007,2,7,,,,,302167.0
2007,2,14,,,,,310430.0
2007,2,21,,,,,309970.0
2007,2,28,,,,,316477.0
2007,3,1,4.4,,5.26,0.910569585108543,
2007,3,7,,,,,307788.0
2007,3,14,,,,,315749.0
2007,3,21,,,,,307070.0
2007,3,28,,,,,310119.0
2007,4,1,4.5,14402.082,5.25,0.649616268650889,
2007,4,4,,,,,305547.0
2007,4,11,,,,,306005.0
2007,4,18,,,,,305635.0
2007,4,25,,,,,322004.0
2007,5,1,4.4,,5.25,0.61107186747047,
2007,5,2,,,,,328211.0
2007,5,9,,,,,315145.0
2007,5,16,,,,,305909.0
2007,5,23,,,,,314382.0
2007,5,30,,,,,311743.0
2007,6,1,4.6,,5.25,0.193797517660565,
2007,6,6,,,,,314616.0
2007,6,13,,,,,308540.0
2007,6,20,,,,,310859.0
2007,6,27,,,,,310741.0
2007,7,1,4.7,14564.117,5.26,-0.0254377207802054,
2007,7,4,,,,,313184.0
2007,7,11,,,,,311443.0
2007,7,18,,,,,315748.0
2007,7,25,,,,,313162.0
2007,8,1,4.6,,5.02,-0.183390222708711,317874.0
2007,8,8,,,,,315482.0
2007,8,15,,,,,315401.0
2007,8,22,,,,,314824.0
2007,8,29,,,,,320260.0
2007,9,1,4.7,,4.94,0.275590740535893,
2007,9,5,,,,,315347.0
2007,9,12,,,,,333325.0
2007,9,19,,,,,318010.0
2007,9,26,,,,,334806.0
2007,10,1,4.7,14715.058,4.76,0.213919132812117,
2007,10,3,,,,,321970.0
2007,10,10,,,,,324151.0
2007,10,17,,,,,321447.0
2007,10,24,,,,,327710.0
2007,10,31,,,,,329182.0
2007,11,1,4.7,,4.49,0.593961787341581,
2007,11,7,,,,,329627.0
2007,11,14,,,,,324306.0
2007,11,21,,,,,325023.0
2007,11,28,,,,,321332.0
2007,12,1,5.0,,4.24,-0.0670863129647814,
2007,12,5,,,,,320352.0
2007,12,12,,,,,316296.0
2007,12,19,,,,,313382.0
2007,12,26,,,,,314310.0
2008,1,1,5.0,14706.538,3.94,0.497057647260469,
2008,1,2,,,,,326096.0
2008,1,9,,,,,312868.0
2008,1,16,,,,,320434.0
2008,1,23,,,,,311009.0
2008,1,30,,,,,330361.0
2008,2,1,4.9,,2.98,0.290411218495348,
2008,2,6,,,,,310235.0
2008,2,13,,,,,315253.0
2008,2,20,,,,,310840.0
2008,2,27,,,,,325430.0
2008,3,1,5.1,,2.61,0.866821293098967,
2008,3,5,,,,,314448.0
2008,3,12,,,,,323669.0
2008,3,19,,,,,317989.0
2008,3,26,,,,,321906.0
2008,4,1,5.0,14865.701,2.28,0.606477838971956,
2008,4,2,,,,,315572.0
2008,4,9,,,,,319912.0
2008,4,16,,,,,315659.0
2008,4,23,,,,,318647.0
2008,4,30,,,,,317691.0
2008,5,1,5.4,,1.98,0.842088603175631,
2008,5,7,,,,,318950.0
2008,5,14,,,,,311452.0
2008,5,21,,,,,323100.0
2008,5,28,,,,,324520.0
2008,6,1,5.6,,2.0,1.0076996934894,
2008,6,4,,,,,317353.0
2008,6,11,,,,,314762.0
2008,6,18,,,,,323372.0
2008,6,25,,,,,317942.0
2008,7,1,5.8,14898.999,2.01,0.525101112812213,
2008,7,2,,,,,319119.0
2008,7,9,,,,,319122.0
2008,7,16,,,,,323544.0
2008,7,23,,,,,325618.0
2008,7,30,,,,,332796.0
2008,8,1,6.1,,2.0,-0.399156225564174,
2008,8,6,,,,,326478.0
2008,8,13,,,,,332080.0
2008,8,20,,,,,327670.0
2008,8,27,,,,,330106.0
2008,9,1,6.1,,1.81,-0.138301854066455,
2008,9,3,,,,,328617.0
2008,9,10,,,,,341618.0
2008,9,17,,,,,390804.0
2008,9,24,,,,,570637.0
2008,10,1,6.5,14608.208,0.97,-1.01013332845789,824592.0
2008,10,8,,,,,910161.0
2008,10,15,,,,,1037326.0
2008,10,22,,,,,1061925.0
2008,10,29,,,,,1175347.0
2008,11,1,6.8,,0.39,-1.91528953285958,
2008,11,5,,,,,1242344.0
2008,11,12,,,,,1325046.0
2008,11,19,,,,,1279678.0
2008,11,26,,,,,1193600.0
2008,12,1,7.3,,0.16,-1.03424738142875,
2008,12,3,,,,,1201973.0
2008,12,10,,,,,1293565.0
2008,12,17,,,,,1246799.0
2008,12,24,,,,,1267677.0
2008,12,31,,,,,1254700.0
2009,1,1,7.8,14430.901,0.15,0.435241737542101,
2009,1,7,,,,,1148089.0
2009,1,14,,,,,1085914.0
2009,1,21,,,,,1084016.0
2009,1,28,,,,,1024930.0
2009,2,1,8.3,,0.22,0.497293303590475,
2009,2,4,,,,,962556.0
2009,2,11,,,,,975518.0
2009,2,18,,,,,967929.0
2009,2,25,,,,,957164.0
2009,3,1,8.7,,0.18,0.24317484554154,
2009,3,4,,,,,933247.0
2009,3,11,,,,,922794.0
2009,3,18,,,,,1049263.0
2009,3,25,,,,,1045293.0
2009,4,1,9.0,14381.236,0.15,0.249636827778799,992246.0
2009,4,8,,,,,1002615.0
2009,4,15,,,,,1061550.0
2009,4,22,,,,,1122887.0
2009,4,29,,,,,1025531.0
2009,5,1,9.4,,0.18,0.288876383417745,
2009,5,6,,,,,1037227.0
2009,5,13,,,,,1065683.0
2009,5,20,,,,,1060117.0
2009,5,27,,,,,975246.0
2009,6,1,9.5,,0.21,0.858989226395336,
2009,6,3,,,,,973590.0
2009,6,10,,,,,972664.0
2009,6,17,,,,,1010653.0
2009,6,24,,,,,1007957.0
2009,7,1,9.5,14448.882,0.16,-0.158558692215323,981512.0
2009,7,8,,,,,977592.0
2009,7,15,,,,,1007123.0
2009,7,22,,,,,1032482.0
2009,7,29,,,,,983850.0
2009,8,1,9.6,,0.16,0.224285004481049,
2009,8,5,,,,,964032.0
2009,8,12,,,,,997960.0
2009,8,19,,,,,1054904.0
2009,8,26,,,,,1039222.0
2009,9,1,9.8,,0.15,0.0625480693495817,
2009,9,2,,,,,1043944.0
2009,9,9,,,,,1028656.0
2009,9,16,,,,,1068679.0
2009,9,23,,,,,1115478.0
2009,9,30,,,,,1120361.0
2009,10,1,10.0,14651.248,0.12,0.0963101185818578,
2009,10,7,,,,,1066282.0
2009,10,14,,,,,1070900.0
2009,10,21,,,,,1106414.0
2009,10,28,,,,,1064817.0
2009,11,1,9.9,,0.12,0.0707753368767079,
2009,11,4,,,,,999200.0
2009,11,11,,,,,986014.0
2009,11,18,,,,,1071295.0
2009,11,25,,,,,1034223.0
2009,12,1,9.9,,0.12,-0.176119816946313,
2009,12,2,,,,,1015029.0
2009,12,9,,,,,1023455.0
2009,12,16,,,,,1048006.0
2009,12,23,,,,,1096912.0
2009,12,30,,,,,1140738.0
2010,1,1,9.8,14764.611,0.11,0.34174735701485,
2010,1,6,,,,,1151176.0
2010,1,13,,,,,1179063.0
2010,1,20,,,,,1192859.0
2010,1,27,,,,,1153609.0
2010,2,1,9.8,,0.13,0.024920738207648,
2010,2,3,,,,,1163640.0
2010,2,10,,,,,1146249.0
2010,2,17,,,,,1129894.0
2010,2,24,,,,,1139332.0
2010,3,1,9.9,,0.16,0.410628353657108,
2010,3,3,,,,,1098037.0
2010,3,10,,,,,1090563.0
2010,3,17,,,,,1117302.0
2010,3,24,,,,,1123632.0
2010,3,31,,,,,1154893.0
2010,4,1,9.9,14980.193,0.2,0.173688491069743,
2010,4,7,,,,,1083337.0
2010,4,14,,,,,1109336.0
2010,4,21,,,,,1150089.0
2010,4,28,,,,,1152754.0
2010,5,1,9.6,,0.2,0.0775197354237721,
2010,5,5,,,,,1149787.0
2010,5,12,,,,,1122516.0
2010,5,19,,,,,1162303.0
2010,5,26,,,,,1125302.0
2010,6,1,9.4,,0.18,-0.0976267084673888,
2010,6,2,,,,,1145975.0
2010,6,9,,,,,1139705.0
2010,6,16,,,,,1116959.0
2010,6,23,,,,,1158565.0
2010,6,30,,,,,1157295.0
2010,7,1,9.4,15141.605,0.18,0.0211043057371509,
2010,7,7,,,,,1144145.0
2010,7,14,,,,,1155101.0
2010,7,21,,,,,1187585.0
2010,7,28,,,,,1178126.0
2010,8,1,9.5,,0.19,0.138066427840807,
2010,8,4,,,,,1154273.0
2010,8,11,,,,,1160753.0
2010,8,18,,,,,1150399.0
2010,8,25,,,,,1125802.0
2010,9,1,9.5,,0.19,0.0581736230715569,1124556.0
2010,9,8,,,,,1120394.0
2010,9,15,,,,,1104738.0
2010,9,22,,,,,1140841.0
2010,9,29,,,,,1128121.0
2010,10,1,9.4,15309.471,0.19,0.124519888847696,
2010,10,6,,,,,1122412.0
2010,10,13,,,,,1105814.0
2010,10,20,,,,,1146575.0
2010,10,27,,,,,1135198.0
2010,11,1,9.8,,0.19,0.0420646423819507,
2010,11,3,,,,,1122909.0
2010,11,10,,,,,1128011.0
2010,11,17,,,,,1118012.0
2010,11,24,,,,,1184643.0
2010,12,1,9.3,,0.18,0.171844078920309,1177758.0
2010,12,8,,,,,1204494.0
2010,12,15,,,,,1211207.0
2010,12,22,,,,,1270228.0
2010,12,29,,,,,1274801.0
2011,1,1,9.1,15351.444,0.17,0.476323005397414,
2011,1,5,,,,,1275602.0
2011,1,12,,,,,1313596.0
2011,1,19,,,,,1317296.0
2011,1,26,,,,,1350488.0
2011,2,1,9.0,,0.16,0.493136502545162,
2011,2,2,,,,,1368646.0
2011,2,9,,,,,1333210.0
2011,2,16,,,,,1315962.0
2011,2,23,,,,,1302855.0
2011,3,1,9.0,,0.14,0.975107203050938,
2011,3,2,,,,,1288596.0
2011,3,9,,,,,1296995.0
2011,3,16,,,,,1330417.0
2011,3,23,,,,,1344613.0
2011,3,30,,,,,1366912.0
2011,4,1,9.1,15557.535,0.1,0.643942953545699,
2011,4,6,,,,,1421280.0
2011,4,13,,,,,1419632.0
2011,4,20,,,,,1508246.0
2011,4,27,,,,,1551413.0
2011,5,1,9.0,,0.09,0.470418752723364,
2011,5,4,,,,,1563979.0
2011,5,11,,,,,1578083.0
2011,5,18,,,,,1577264.0
2011,5,25,,,,,1588233.0
2011,6,1,9.1,,0.09,-0.107096705669922,1568292.0
2011,6,8,,,,,1581022.0
2011,6,15,,,,,1585512.0
2011,6,22,,,,,1650214.0
2011,6,29,,,,,1618816.0
2011,7,1,9.0,15647.681,0.07,0.0886045666793554,
2011,7,6,,,,,1601385.0
2011,7,13,,,,,1625160.0
2011,7,20,,,,,1644787.0
2011,7,27,,,,,1593406.0
2011,8,1,9.0,,0.1,0.27575889023645,
2011,8,3,,,,,1562201.0
2011,8,10,,,,,1572441.0
2011,8,17,,,,,1551699.0
2011,8,24,,,,,1585183.0
2011,8,31,,,,,1571053.0
2011,9,1,9.0,,0.08,0.151846211569461,
2011,9,7,,,,,1555352.0
2011,9,14,,,,,1557948.0
2011,9,21,,,,,1637362.0
2011,9,28,,,,,1609173.0
2011,10,1,8.8,15842.267,0.07,-0.206268263335836,
2011,10,5,,,,,1614054.0
2011,10,12,,,,,1634027.0
2011,10,19,,,,,1653606.0
2011,10,26,,,,,1639037.0
2011,11,1,8.6,,0.08,-0.084356133044206,
2011,11,2,,,,,1578853.0
2011,11,9,,,,,1591429.0
2011,11,16,,,,,1559513.0
2011,11,23,,,,,1595399.0
2011,11,30,,,,,1591043.0
2011,12,1,8.5,,0.07,-0.246651637713817,
2011,12,7,,,,,1555308.0
2011,12,14,,,,,1621608.0
2011,12,21,,,,,1697696.0
2011,12,28,,,,,1683340.0
2012,1,1,8.3,16068.824,0.08,0.440019142826751,
2012,1,4,,,,,1677198.0
2012,1,11,,,,,1678503.0
2012,1,18,,,,,1704805.0
2012,1,25,,,,,1722108.0
2012,2,1,8.3,,0.1,0.440297355127631,1705397.0
2012,2,8,,,,,1666904.0
2012,2,15,,,,,1649875.0
2012,2,22,,,,,1653431.0
2012,2,29,,,,,1629144.0
2012,3,1,8.2,,0.13,0.759455862393086,
2012,3,7,,,,,1563980.0
2012,3,14,,,,,1549727.0
2012,3,21,,,,,1590264.0
2012,3,28,,,,,1568542.0
2012,4,1,8.2,16207.13,0.14,0.302102950408034,
2012,4,4,,,,,1504635.0
2012,4,11,,,,,1526216.0
2012,4,18,,,,,1606565.0
2012,4,25,,,,,1600888.0
2012,5,1,8.2,,0.16,-0.117347936632105,
2012,5,2,,,,,1619820.0
2012,5,9,,,,,1619476.0
2012,5,16,,,,,1580850.0
2012,5,23,,,,,1603217.0
2012,5,30,,,,,1583241.0
2012,6,1,8.2,,0.16,-0.146639688445049,
2012,6,6,,,,,1546491.0
2012,6,13,,,,,1535266.0
2012,6,20,,,,,1609189.0
2012,6,27,,,,,1604195.0
2012,7,1,8.2,16319.54,0.16,-0.162978586182561,
2012,7,4,,,,,1575799.0
2012,7,11,,,,,1583571.0
2012,7,18,,,,,1603114.0
2012,7,25,,,,,1578825.0
2012,8,1,8.1,,0.13,0.556515818143709,1558904.0
2012,8,8,,,,,1559104.0
2012,8,15,,,,,1533109.0
2012,8,22,,,,,1559181.0
2012,8,29,,,,,1549770.0
2012,9,1,7.8,,0.14,0.446221226761131,
2012,9,5,,,,,1515546.0
2012,9,12,,,,,1529692.0
2012,9,19,,,,,1562851.0
2012,9,26,,,,,1542842.0
2012,10,1,7.8,16420.386,0.16,-0.0388925140553232,
2012,10,3,,,,,1515684.0
2012,10,10,,,,,1522864.0
2012,10,17,,,,,1519650.0
2012,10,24,,,,,1567315.0
2012,10,31,,,,,1530209.0
2012,11,1,7.7,,0.16,-0.473808669488188,
2012,11,7,,,,,1524676.0
2012,11,14,,,,,1537631.0
2012,11,21,,,,,1539697.0
2012,11,28,,,,,1519380.0
2012,12,1,7.9,,0.16,-0.269306449020735,
2012,12,5,,,,,1479147.0
2012,12,12,,,,,1519619.0
2012,12,19,,,,,1553394.0
2012,12,26,,,,,1526338.0
2013,1,1,8.0,16629.05,0.14,0.295730419292604,
2013,1,2,,,,,1553104.0
2013,1,9,,,,,1576723.0
2013,1,16,,,,,1621194.0
2013,1,23,,,,,1727996.0
2013,1,30,,,,,1724732.0
2013,2,1,7.7,,0.15,0.819002952926876,
2013,2,6,,,,,1702322.0
2013,2,13,,,,,1718133.0
2013,2,20,,,,,1749490.0
2013,2,27,,,,,1730278.0
2013,3,1,7.5,,0.14,0.261450858437495,
2013,3,6,,,,,1721993.0
2013,3,13,,,,,1773899.0
2013,3,20,,,,,1858453.0
2013,3,27,,,,,1827501.0
2013,4,1,7.6,16699.551,0.15,-0.103963947708716,
2013,4,3,,,,,1809017.0
2013,4,10,,,,,1829664.0
2013,4,17,,,,,1919142.0
2013,4,24,,,,,2024453.0
2013,5,1,7.5,,0.11,0.178040777358723,2007863.0
2013,5,8,,,,,2015193.0
2013,5,15,,,,,2019625.0
2013,5,22,,,,,2093027.0
2013,5,29,,,,,2061272.0
2013,6,1,7.5,,0.09,0.23997080855995,
2013,6,5,,,,,2051221.0
2013,6,12,,,,,2074986.0
2013,6,19,,,,,2199958.0
2013,6,26,,,,,2199243.0
2013,7,1,7.3,16911.068,0.09,0.0393997533233011,
2013,7,3,,,,,2172362.0
2013,7,10,,,,,2186289.0
2013,7,17,,,,,2218018.0
2013,7,24,,,,,2280061.0
2013,7,31,,,,,2252518.0
2013,8,1,7.2,,0.08,0.12029315570472,
2013,8,7,,,,,2233441.0
